,2016,,,,Year of 2016,,,8310,17990,46%,9.78,4.44,4.21,4.24,4.2,4.37,4.29,4.48,4.28,4.21
Summer,2016,JONATHAN KLINE,ARC,48708,SUSTNBLE URBNM STUDO,A,Lect,2,5,40%,20.5,4,4,4,3.5,4.5,4,3.5,3.5,3.5
Summer,2016,"LOFTNESS, V. (co-taught)",ARC,48732,SUSTAIN DSGN SYNTHES,A,Lect,6,10,60%,27,5,5,4.83,4.83,5,5,5,4.83,4.83
Summer,2016,"COCHRAN, E. (co-taught)",ARC,48732,SUSTAIN DSGN SYNTHES,A,Lect,6,10,60%,27,4.5,4.67,4.83,4.67,4.83,4.67,4.67,4.5,4.5
Summer,2016,"ABDUL-AZIZ, A. (co-taught)",ARC,48732,SUSTAIN DSGN SYNTHES,A,Lect,6,10,60%,27,4.25,4.25,3.75,3.75,4,4,4,3.75,3.75
Summer,2016,JANET FEINDEL,CFA,62310,ALEXANDER TECHNIQUE,S,Lect,2,3,67%,6.5,5,5,5,5,5,5,5,5,5
Summer,2016,"BEALE, M. (co-taught)",DES,51260,DESIGN FUNDAMENTALS,E,Lect,4,11,36%,19.5,4.5,5,4.75,4.5,4.75,4.75,5,4.5,5
Summer,2016,"VITONE, D. (co-taught)",DES,51260,DESIGN FUNDAMENTALS,E,Lect,4,11,36%,15.75,4.75,4.75,4.75,4.75,5,5,5,5,5
Summer,2016,"ROHRBACH, S. (co-taught)",DES,51260,DESIGN FUNDAMENTALS,E,Lect,4,11,36%,16.5,5,5,5,4.75,5,5,5,4.75,5
Summer,2016,"CHUNG, W. (co-taught)",DES,51260,DESIGN FUNDAMENTALS,E,Lect,4,11,36%,14.75,5,5,5,5,5,5,5,5,5
Summer,2016,CHARLEE BRODSKY,DES,51397,PHOTO INDEPN STUDY,A,Lect,1,4,25%,5,5,5,5,5,5,5,5,5,5
Summer,2016,MARK DOMENCIC,MUS,57149,BASIC HARMONY I,S,Lect,2,4,50%,9.5,4,4.5,3.5,5,4.5,5,5,4.5,4.5
Summer,2016,PAUL JOHNSTON,MUS,57173,SURVEY WEST MUS HIST,S,Lect,1,3,33%,8,5,5,,,,,,,
Summer,2016,"SCHULZ, R. (co-taught)",MUS,57341,SOUND RECORDING WRKS,E,Lect,5,9,56%,9.2,5,5,5,5,5,5,5,5,5
Summer,2016,"SULLIVAN, T. (co-taught)",MUS,57341,SOUND RECORDING WRKS,E,Lect,5,9,56%,9.2,4.6,4.8,4.8,4.6,4.6,4.6,5,4.6,4.8
